Date,Close,High,Low,Open,Volume,RSI,MA20,Ticker
2025-11-20,476.3088684082031,491.3817596467919,473.39186588492817,490.5255566668064,26802500,30.816381928070058,507.8722946166992,MSFT
2025-11-21,470.0268249511719,476.796695003642,466.19388806310616,476.3785437287191,31769200,28.393273164987292,505.35790100097654,MSFT
2025-11-24,471.8985290527344,474.7856658755464,465.9450303435204,472.8940955697233,34421000,30.1554311416496,502.54407806396483,MSFT
2025-11-25,474.8752136230469,477.0256407210385,462.82888433135173,471.9681767111092,28019800,32.98014717532338,499.35491333007815,MSFT
2025-11-26,483.3475036621094,486.14504291080743,479.06658014921754,484.1539100429923,25709100,40.37187533879086,496.61519927978514,MSFT
2025-11-28,489.82867431640625,490.44592067381114,484.49242217644115,485.4382224868377,14386700,45.33850049465504,494.9840744018555,MSFT
2025-12-01,484.5820007324219,487.68816317334665,482.5012705124726,486.27447583839387,23964000,42.26913329065287,493.48561401367186,MSFT
2025-12-02,487.82757568359375,491.312058367048,484.16389832530854,484.56211884124775,19562700,44.76042347530205,492.1881866455078,MSFT
2025-12-03,475.6119689941406,482.09308589504883,473.0931871020635,474.2082166599713,34615100,38.09676905651569,490.41412658691405,MSFT
2025-12-04,478.7081604003906,479.186043226252,474.3774403367437,477.6329620200481,22318200,40.5140660247688,489.151123046875,MSFT
2025-12-05,481.01788330078125,481.2568095233099,476.7568601661199,480.3807061976695,22608700,42.32345803107427,488.50343933105466,MSFT
2025-12-08,488.8430480957031,490.11737199051475,482.2325023858298,482.74025101921535,21965900,48.0848902208802,488.26092529296875,MSFT
2025-12-09,489.8385925292969,489.93815525049575,486.33420957194573,486.93155551686203,14696100,48.78581807688368,487.612077331543,MSFT
2025-12-10,476.4382629394531,482.10303829287767,472.973680864489,481.88401246545567,35756200,40.80061803953525,486.1600570678711,MSFT
2025-12-11,481.3265075683594,483.8751552220924,473.750231167373,474.51683677020293,24669200,44.377192326940964,484.83022155761716,MSFT
2025-12-12,476.4084167480469,480.31105063829824,474.22812377070755,477.69270598810584,21248100,41.6507212223884,483.64451293945314,MSFT
2025-12-15,472.7148742675781,478.588710310573,470.42505317808707,477.97146396596463,23727700,39.679053966310136,481.9317932128906,MSFT
2025-12-16,474.2779235839844,475.7712732838117,468.79234263095657,469.8177748762136,20705600,40.9529200915418,480.4308807373047,MSFT
2025-12-17,474.00909423828125,477.8718969329872,472.8940646732686,474.79560024235434,24527200,40.793356514593306,479.5972152709961,MSFT
2025-12-18,481.8342590332031,487.4293375934554,475.7712630284666,476.06992080908344,28573500,47.237639551067716,479.4862091064453,MSFT
2025-12-19,483.7656555175781,485.68709144559693,480.35083955461556,485.1992432324443,70836100,48.7211980079063,479.8590484619141,MSFT
2025-12-22,482.7701110839844,486.5632169440421,480.5499868948874,483.9647726311972,16963000,47.972432071427484,480.4962127685547,MSFT
2025-12-23,484.6915588378906,485.66719456773416,482.5908977144131,482.829854335465,14683600,49.58292341529357,481.1358642578125,MSFT
2025-12-24,485.8563232421875,486.99128356758627,482.680463867149,483.5267014178325,5855900,50.581561403813524,481.6849197387695,MSFT
2025-12-26,485.5477294921875,485.95591540329985,483.8054881161676,484.5521629916047,8842200,50.29730591075148,481.79493103027346,MSFT
2025-12-29,484.9404296875,486.1848877649252,482.0333622504328,482.71034015280554,10893400,49.70530809629998,481.55051879882814,MSFT
2025-12-30,485.3187561035156,487.5089841188462,483.3475235456682,483.77560983811236,13944500,50.09933864160494,481.5873565673828,MSFT
2025-12-31,481.4758605957031,485.97584057107747,481.15727202744546,485.6771523949816,15601600,46.144705437364514,481.26977081298827,MSFT
2026-01-02,470.84320068359375,482.5112407273309,468.07552715971417,482.24244872265706,25571600,37.358003329878464,481.0313323974609,MSFT
2026-01-05,470.75360107421875,473.95932625248497,467.41844739653146,471.95822796941724,25250300,37.293558700723096,480.6336044311523,MSFT
2026-01-06,476.3885192871094,476.617480129593,467.6673473241013,471.69937935780575,23037700,43.85339169711588,480.4021362304687,MSFT
2026-01-07,481.3265075683594,487.5288974221053,475.83099176167434,477.63296458601815,25564200,48.89840383544014,480.02630920410155,MSFT
2026-01-08,475.9902648925781,480.5201105081445,473.7502403609407,479.10639276886474,18162600,44.26915890428908,479.3338928222656,MSFT
2026-01-09,477.15509033203125,477.6927047258898,470.106493184136,471.9582322108041,18491000,45.482441133440744,479.3697341918945,MSFT
2026-01-12,475.06439208984375,478.85749783991434,473.57104241242143,474.5566738594685,23519900,43.64580169934265,479.05662841796874,MSFT
2026-01-13,468.5832824707031,473.6706125344443,463.88420753037366,472.57548334410274,28545800,38.460881582915334,478.6653717041016,MSFT
2026-01-14,457.3433532714844,466.12425727832346,455.14315976714454,464.3919508718589,28184300,31.477066415850672,477.89679565429685,MSFT
2026-01-15,454.6354064941406,462.191752665677,453.8787662235596,462.06232415810086,23225800,30.060830172539397,476.9146697998047,MSFT
2026-01-16,457.8211975097656,461.13645097900303,454.4562082505655,455.8001987238622,34246700,33.83261794294769,476.1052749633789,MSFT
2026-01-20,452.5048522949219,454.77474258752966,447.28809381488645,449.2194951600843,26130000,30.84332460805824,474.63880462646483,MSFT
2026-01-21,442.1409912109375,450.6829681667298,436.73507280530305,450.5933708341933,37980500,26.017312049146454,472.5575714111328,MSFT
2026-01-22,449.1398620605469,450.8323067932568,442.7284117030413,445.6354487179439,25349400,33.57595236103283,470.8760589599609,MSFT
2026-01-23,463.8841857910156,469.01134678020316,448.5325382185013,449.8665935761158,38000200,46.07519545263282,469.8356903076172,MSFT
2026-01-26,468.1949768066406,472.14737672642065,459.9516880286902,463.2470104625561,29291200,49.091436299920105,468.95262298583987,MSFT
2026-01-27,478.4493408203125,480.72919663912324,471.06225431764057,471.59986874099184,29213900,55.471846080295116,468.5977035522461,MSFT
2026-01-28,479.4946594238281,481.59528998521284,475.8807484603396,481.0676409982362,36875400,56.076187539927396,468.3254150390625,MSFT
2026-01-29,431.57806396484375,440.5381621786467,419.1533835040837,438.0392806211351,128855300,33.57871506196321,465.6383804321289,MSFT
2026-01-30,428.3822937011719,437.65101486434605,424.55932220203715,437.2229285851671,58566800,32.63822110084995,462.9837020874023,MSFT
2026-02-02,421.49298095703125,428.8303011436502,420.37795134689077,428.33251789753194,42219900,30.64551222552997,460.51619110107424,MSFT
2026-02-03,409.3868713378906,420.178808008447,406.7486263222299,420.1390072256922,61424100,27.471470266643024,457.44785461425784,MSFT
2026-02-04,412.35369873046875,417.93881231579195,407.4256323109538,409.17783910585314,45012400,29.401282053801253,454.2461135864258,MSFT
2026-02-05,391.9246520996094,406.4897635323938,390.5806313349955,405.6335909812077,66289200,24.556138415238053,449.7760208129883,MSFT
2026-02-06,399.3615417480469,400.0086538663787,391.17798428483076,397.4002746193236,53515300,29.134431436079296,445.94458465576173,MSFT
2026-02-09,411.76629638671875,413.05058563481117,399.0927243377603,403.0550898097971,45480500,36.10007935097625,442.6751449584961,MSFT
2026-02-10,411.437744140625,421.80159473973595,410.8702943432265,417.75959730190846,44857900,35.99914954709456,439.49381256103516,MSFT
2026-02-11,402.5771789550781,414.61357304478975,399.2320904458023,414.33481566901673,42491000,33.295568603724504,436.1935073852539,MSFT
2026-02-12,400.05841064453125,404.3990960787573,396.24540458526855,403.20440420967,40802400,32.54727295343811,433.3292602539062,MSFT
2026-02-13,399.5407409667969,403.7420326637702,396.2852191820681,402.65686886295305,34091600,32.386172929423765,430.57452697753905,MSFT
2026-02-17,395.1004943847656,398.7442713079252,392.78083787972264,397.45004705087115,32078800,30.970171616937165,427.43849182128906,MSFT
2026-02-18,397.8283386230469,400.77520665339193,394.56288205367116,396.3648548030424,23223400,32.91084960694333,424.7046661376953,MSFT
2026-02-19,397.5988464355469,403.55594539020564,395.8127368785549,399.82403795970674,28234000,32.827234642976535,422.4775588989258,MSFT
2026-02-20,396.37152099609375,399.2552593187824,394.3059873534157,395.2539159508346,34015200,32.35381430035841,419.8391418457031,MSFT
2026-02-23,383.6390686035156,394.50551684604494,382.27203437696886,394.14630950985264,43238300,27.864314225152583,415.82688598632814,MSFT
2026-02-24,388.1593017578125,388.5185091169527,380.88504821898124,383.30981969967445,33884700,31.498491344910377,411.8251022338867,MSFT
2026-02-25,399.7342224121094,400.60233728073825,389.31678308531696,389.68597856263057,43625500,39.854534682560235,407.88934631347655,MSFT
2026-02-26,400.851806640625,406.6093255926281,397.8782360341113,403.8353349281015,34405900,40.60784952264806,403.9572036743164,MSFT
2026-02-27,391.8912048339844,395.9624042352165,389.0374004516944,390.03523926255787,51367200,36.644815746972746,401.9728607177734,MSFT
2026-03-02,397.6886291503906,400.32293811697235,389.78576315389057,392.01092411942045,35474900,40.67859218131541,400.43817749023435,MSFT
2026-03-03,403.0570068359375,405.82103971635513,391.82136299902305,392.2903484387299,38199200,44.220190869480724,399.51637878417966,MSFT
2026-03-04,404.32427978515625,410.14166638677375,399.44483360720756,400.4027502952161,35808000,45.054130730627335,399.263249206543,MSFT
2026-03-05,409.79241943359375,410.72040218284053,403.525993165685,403.54596943015656,39001300,48.62338365073397,399.1351852416992,MSFT
2026-03-06,408.0761413574219,412.1572983375802,407.6271321747383,408.31564337314285,31123900,47.578693434352,399.94275970458983,MSFT
2026-03-09,408.5251770019531,409.3234358422322,402.62794618065146,404.044890641513,30131900,47.89412625390549,400.4009414672852,MSFT
2026-03-10,404.8830871582031,409.31349393117443,402.05918625996463,409.1438479339772,31706400,45.50252352084714,400.05678100585936,MSFT
2026-03-11,404.0049743652344,408.1260534422115,400.7220762180728,404.6934855668013,25512100,44.9201093624109,399.68514251708984,MSFT
2026-03-12,400.9914855957031,405.2422886286942,400.84181586601125,403.7555185610488,27263900,42.89117346550582,399.6058578491211,MSFT
2026-03-13,394.69512939453125,403.9251383935716,393.3979511212616,400.13336309353434,26848000,38.93419972070809,399.3376937866211,MSFT
2026-03-16,399.08563232421875,399.7641553863696,393.9367805641587,397.209690545171,27733700,42.89070461799841,399.3149383544922,MSFT
2026-03-17,398.5467834472656,403.5259891234105,396.8903674487218,399.4049101655112,26228300,42.52652890015025,399.4872528076172,MSFT
2026-03-18,390.9432678222656,397.13983817793417,390.1549666521916,396.271723303423,25908500,37.66653604552479,399.14299926757815,MSFT
2026-03-19,388.1792297363281,391.6417315076428,386.2234742615233,389.2569126674818,25138800,36.0535237577265,398.67201843261716,MSFT
2026-03-20,381.0447082519531,386.16362631018524,379.29849030352204,385.95408868282834,50853200,32.21830459450139,397.90567779541016,MSFT
2026-03-23,382.1722717285156,386.3731646745857,380.85511716508233,383.07032058481127,29680100,33.42368207812008,397.8323379516602,MSFT
2026-03-24,371.9344177246094,381.6434000325674,371.04635704379217,381.53362193174286,42733600,28.47269455687257,397.02109375,MSFT
2026-03-25,370.2381286621094,376.2451074667104,368.831172255135,376.10542586510894,31181200,27.739512253910803,395.5462890625,MSFT
2026-03-26,365.1790771484375,373.9101668945663,364.4007640805619,370.01860155518807,36836600,25.620538482616496,393.7626525878906,MSFT
2026-03-27,355.9989318847656,361.6666793192034,355.73951450811694,361.11784971721505,37883400,22.292751153595503,391.96803894042966,MSFT
2026-03-30,358.1842041015625,364.5703662773937,355.51000344849933,361.1178525849577,44797000,24.796808420621858,389.9928176879883,MSFT
2026-03-31,369.3699951171875,372.09407550142714,362.28533367877645,363.7621155862403,45244400,36.140492623374776,388.30846710205077,MSFT
2026-04-01,368.57171630859375,373.1817267376728,367.4042619540212,372.682807332766,29417200,35.726322514049855,386.52083892822264,MSFT
2026-04-02,372.6528625488281,372.83249667260446,363.3629859357669,366.41637016886637,24099100,39.54100048009961,384.6638610839844,MSFT
2026-04-06,372.0741271972656,372.92229624611906,368.70142726638517,372.682794233078,16146600,39.185830439933426,382.86376037597654,MSFT
2026-04-07,371.48541259765625,371.64507045865594,365.7677853538718,369.5396147715723,21443300,38.80399643352066,381.0117721557617,MSFT
2026-04-08,373.52099609375,384.167949815935,370.6073237610428,384.148004001906,33064800,40.94668298940598,379.44366760253905,MSFT
2026-04-09,372.26373291015625,372.6927962909368,366.2567237727329,371.6949574789129,30435300,40.014764749579086,377.85660552978516,MSFT
2026-04-10,370.0684814453125,374.8281921461914,369.23030048358606,372.17393720824543,28111100,38.37257698303241,376.3104553222656,MSFT
2026-04-13,383.539306640625,383.70895264062807,370.2181521550117,372.8025510733858,35745800,51.52045552024592,375.75266418457034,MSFT
2026-04-14,392.2604064941406,393.83700889302276,385.684652281273,387.0816509997633,37504500,57.7978320442753,375.4114028930664,MSFT
2026-04-15,410.3312683105469,413.47445440771634,395.8725939925935,397.1398382929036,45063400,67.25830918698546,376.0006271362305,MSFT
2026-04-16,419.35174560546875,419.9105328997013,411.2492993874727,418.95258572248235,41642400,70.77958464789613,377.4210510253906,MSFT
2026-04-17,421.87628173828125,430.64726300981,419.78081413338697,423.9018933176335,48568200,71.6970043414462,379.1059036254883,MSFT
2026-04-20,417.1664733886719,422.4150847565369,415.40027922801784,420.2398034863272,27582200,67.44275164859783,380.91199188232423,MSFT
2026-04-21,423.2433166503906,426.25677891783357,416.2983670043314,419.33177508554746,32048500,69.92258376926381,382.96554412841795,MSFT
2026-04-22,431.984375,432.7626880248645,422.7543663498755,425.2689090952171,29378200,73.09688295380977,385.9680419921875,MSFT
2026-04-23,414.8514709472656,422.7443793162959,410.5208543154444,418.9825380949446,38308000,59.779691386062794,388.19870910644534,MSFT
2026-04-24,423.7023010253906,424.0316048781353,414.9013556123021,416.0688403922519,27457400,63.48111663071588,391.12487030029297,MSFT
2026-04-27,423.9018859863281,426.1869149113369,416.1686352924954,421.46715688013995,30867300,63.56254956030963,394.52001800537107,MSFT
2026-04-28,428.3222961425781,428.99086152362304,420.9881750222059,423.6524179624475,30438100,65.40266332981662,398.02692260742185,MSFT
2026-04-29,423.5426330566406,425.8975483734993,419.38166246548025,423.6623688360089,38288300,61.770248482997786,400.73555450439454,MSFT
2026-04-30,406.8987121582031,413.5243765293071,397.1498378648014,409.92216255995794,70909400,51.12255377906346,402.651904296875,MSFT
2026-05-01,413.5443115234375,416.2085240460113,409.5529563541748,411.9078412872606,31372400,54.49538697522687,404.6964767456055,MSFT
2026-05-04,412.72607421875,419.87060358807366,409.91216153093814,410.6505829404435,28066500,54.0012808686112,406.7290740966797,MSFT
2026-05-05,410.4909362792969,415.8792597859335,407.916495085617,414.42242364358015,25700900,52.59833090730903,408.6793502807617,MSFT
2026-05-06,413.0653381347656,417.51572107575487,404.23445872829495,407.11822745622237,30285900,54.07816836198826,410.6565673828125,MSFT
2026-05-07,419.8606262207031,427.05506598481406,417.8549909144547,419.2020489501835,34942400,57.82125794386133,413.03641204833986,MSFT
2026-05-08,414.22283935546875,417.7252633012779,413.105264767488,416.48795292910256,33383800,53.89612792089646,415.24412994384767,MSFT
2026-05-11,411.7681579589844,411.79809190456297,404.6236285818644,406.9885016374445,35657900,52.23353067981282,416.65557250976565,MSFT
